NAME_2,NewDist20,Lon,Lat,wsgd,gwad
Liwale,Liwale DC,37.87448718,-9.336505987,0.234675,3170.3
Ludewa,Ludewa DC,34.76432923,-10.01498595,0.0825125,3207.1875
Mafinga Township Authority,Mafinga Township Authority DC,35.24521522,-8.365607691,0.3416375,3150.0875
Makambako Township Authority,Makambako Township Authority DC,34.9479703,-8.903632205,0.1512625,3177.5625
Makete,Makete DC,34.14718362,-9.225376457,0.1876375,3160.1625
Manyoni,Manyoni DC,34.45213147,-6.413295379,0.0415375,3242.6625
Masasi,Masasi DC,38.89814256,-10.80497591,0.2211125,3181.7
Masasi Township Authority,Masasi Township Authority DC,38.85820233,-10.73411292,0.0493125,3192.825
Mbarali,Mbarali DC,34.23418963,-8.29340696,0.0875625,3232.2625
Mbeya Rural,Mbeya Rural DC,33.40580213,-8.932284683,0.1857,3216.7375
Mbeya Urban,Mbeya Urban DC,33.47813659,-8.899758656,0.431125,2984.475
Mbinga,Mbinga DC,34.98956572,-10.77547892,0.1695875,3191.95
Mbozi,Mbozi DC,32.90683992,-8.957195623,0.07025,3226.2875
Mkalama,Mkalama DC,34.7163348,-4.202297023,0.0335625,3191.275
Mlele,Mlele DC,31.7761198,-6.639924216,0,3234.7375
Momba,Momba DC,32.42406138,-8.824128314,0.00875,3282.6125
Mpanda,Mpanda DC,30.60089186,-5.944822639,0.0067625,3214.875
Mpanda Urban,Mpanda Urban DC,30.99084663,-6.412369904,0.0041875,3202.5875
Mpwapwa,Mpwapwa DC,36.33401016,-6.762670795,0.160225,3144.1875
Mtwara Rural,Mtwara Rural DC,40.0112485,-10.48638378,0.230425,3153.8375
Mtwara Urban,Mtwara Urban DC,40.15511672,-10.31653175,0.1916,3192.7625
Mufindi,Mufindi DC,35.27083109,-8.501882503,0.1439875,3192.225
Nachingwea,Nachingwea DC,38.3637674,-10.38234469,0.300075,3168.5375
Namtumbo,Namtumbo DC,36.31820842,-10.6428961,0.20415,3169.6375
Nanyumbu,Nanyumbu DC,38.41139401,-11.03171435,0.1257125,3217.95
Newala,Newala DC,39.2847364,-10.72150765,0.1989875,3152.075
Njombe,Njombe DC,35.19035419,-9.227312014,0.283225,3117.0625
Njombe Urban,Njombe Urban DC,34.88728128,-9.517248435,0.2222875,3147.6875
Nkasi,Nkasi DC,31.00579768,-7.554130704,0,3407.725
Nyasa,Nyasa DC,34.99496373,-11.21506683,0.130025,3223.8125
Nzega,Nzega DC,33.01316776,-4.390098992,0,3198.0375
Ruangwa,Ruangwa DC,38.98705475,-10.05170766,0.3518125,3111.05
Rufiji,Rufiji DC,38.67164108,-7.942795128,0.150375,3202.85
Rungwe,Rungwe DC,33.68897731,-9.233196845,0.3123625,3102.0625
Sikonge,Sikonge DC,33.09656735,-6.041488261,0.0399875,3185.475
Singida Rural,Singida Rural DC,34.98234954,-4.720332793,0.06775,3200.8125
Singida Urban,Singida Urban DC,34.72114072,-4.833833279,0.2437125,3099.3375
Songea Rural,Songea Rural DC,35.52374337,-10.44002624,0.1059375,3221.725
Songea Urban,Songea Urban DC,35.6200716,-10.65344054,0.3077125,3135.6125
Sumbawanga Rural,Sumbawanga Rural DC,31.94455034,-8.229245305,0.0044125,3441.7125
Sumbawanga Urban,Sumbawanga Urban DC,31.61587349,-7.983109458,0,3416.425
Tabora Urban,Tabora Urban DC,32.79611969,-4.995181595,0,3230.725
Tandahimba,Tandahimba DC,39.56977966,-10.72070724,0.208975,3190.15
Tunduma,Tunduma DC,32.80371374,-9.30455084,0.0238625,3269.125
Tunduru,Tunduru DC,37.28492552,-10.95835309,0.244175,3126.2875
Ulanga,Ulanga DC,36.61415826,-9.054239798,0.058275,3194.4
Urambo,Urambo DC,32.13569101,-5.277973811,0,3214.825
Uvinza,Uvinza DC,30.2498309,-5.524143337,0.0203,3172.7375
Uyui,Uyui DC,33.28884289,-5.105637972,0.0165,3241.4875
Wanging'ombe,Wanging'ombe DC,34.56967066,-9.045070169,0.0690875,3204.2375
